view_count,answer_count,question_count,reputation_change_quarter,reputation,link,display_name,user_id,bronze,silver,gold
60,3,8,0,37,https://stackoverflow.com/users/2135801/ebrahim-khalil,Ebrahim Khalil,2135801,13,1,1
12,3,9,0,51,https://stackoverflow.com/users/2195154/nikhilendra,Nikhilendra,2195154,11,3,0
18,5,4,0,45,https://stackoverflow.com/users/2260649/manoranjani-a,manoranjani.a,2260649,7,1,1
21,0,6,0,7,https://stackoverflow.com/users/2278856/anand-selvaraj,Anand Selvaraj,2278856,3,1,0
45,33,2,-2,480,https://stackoverflow.com/users/2294093/codrutz-codrutz,Codrutz Codrutz,2294093,15,5,0
18,3,5,0,1,https://stackoverflow.com/users/2444184/steven,Steven,2444184,4,0,0
10,0,3,0,11,https://stackoverflow.com/users/2459178/anand-shinde,Anand Shinde,2459178,2,0,0
3,0,0,0,1,https://stackoverflow.com/users/2468176/knb,knb,2468176,5,0,0
33,0,9,0,101,https://stackoverflow.com/users/2487886/dannyboy8899,Dannyboy8899,2487886,8,2,0
75,13,13,10,833,https://stackoverflow.com/users/2489649/matcas,MatCas,2489649,19,10,0
3,0,2,0,11,https://stackoverflow.com/users/2506489/user2506489,user2506489,2506489,1,1,0
3,0,1,0,1,https://stackoverflow.com/users/2510892/venkat,Venkat,2510892,3,0,0
5,0,0,0,1,https://stackoverflow.com/users/2541334/anuroop-nathaniel,anuroop nathaniel,2541334,1,0,0
2,1,0,0,1,https://stackoverflow.com/users/2626939/harold,Harold,2626939,0,0,0
12,2,8,0,41,https://stackoverflow.com/users/2629007/eidetmp,eidetmp,2629007,8,0,0
3,0,0,0,1,https://stackoverflow.com/users/2638600/unixak,unixak,2638600,3,0,0
8,0,0,0,1,https://stackoverflow.com/users/2648404/manish,Manish,2648404,3,0,0
92,33,9,0,547,https://stackoverflow.com/users/2673069/alex,alex,2673069,18,6,2
7,0,3,0,1,https://stackoverflow.com/users/2703420/user2703420,user2703420,2703420,4,0,0
25,0,4,0,19,https://stackoverflow.com/users/2737531/danny-pelletier,Danny Pelletier,2737531,10,0,0
10,3,3,10,41,https://stackoverflow.com/users/2763892/eliad1983,Eliad1983,2763892,5,0,0
30,0,2,0,11,https://stackoverflow.com/users/2771090/user2771090,user2771090,2771090,4,2,1
37,0,8,0,77,https://stackoverflow.com/users/2794317/shri,Shri,2794317,5,1,1
4,0,0,0,1,https://stackoverflow.com/users/2812487/user2812487,user2812487,2812487,0,0,0
7,0,8,0,9,https://stackoverflow.com/users/2852988/ljldsakj-akjdlakjfd,Ljldsakj Akjdlakjfd,2852988,1,0,0
13,0,9,0,1,https://stackoverflow.com/users/2889468/shashank,shashank,2889468,4,0,0
2655,107,16,2,1754,https://stackoverflow.com/users/2890048/rajeesh-menoth,Rajeesh Menoth,2890048,35,18,3
269,27,48,10,1367,https://stackoverflow.com/users/2947860/mnie,MNie,2947860,35,16,1
28,0,6,0,55,https://stackoverflow.com/users/2964784/suva,Suva,2964784,9,2,0
14,1,2,0,13,https://stackoverflow.com/users/2975816/praise-god,Praise_God,2975816,5,0,0
28,0,3,0,123,https://stackoverflow.com/users/2980622/user2980622,user2980622,2980622,4,1,0
5,0,2,0,1,https://stackoverflow.com/users/2983000/waleed,waleed,2983000,2,0,0
25,0,7,0,41,https://stackoverflow.com/users/3009966/user3009966,user3009966,3009966,6,1,0
14,0,2,0,11,https://stackoverflow.com/users/3023743/user3023743,user3023743,3023743,5,0,0
8,0,0,0,1,https://stackoverflow.com/users/3100874/user3100874,user3100874,3100874,3,0,0
12,2,2,0,55,https://stackoverflow.com/users/3132939/mark,Mark,3132939,6,1,0
219,80,14,50,4580,https://stackoverflow.com/users/3134834/ahmed-safadi,Ahmed Safadi,3134834,34,40,0
5,0,0,0,1,https://stackoverflow.com/users/3158862/vicky,vicky,3158862,1,0,0
13,5,1,0,21,https://stackoverflow.com/users/3197091/nishant-gupta,Nishant Gupta,3197091,3,0,0
2,0,2,0,1,https://stackoverflow.com/users/3248848/megha,Megha,3248848,1,0,0
33,0,4,0,1,https://stackoverflow.com/users/3254713/master,master,3254713,3,0,0
71,0,7,0,59,https://stackoverflow.com/users/3262662/taeyeon,Taeyeon.,3262662,10,3,1
128,27,30,0,557,https://stackoverflow.com/users/3309424/saheb-singh,Saheb Singh,3309424,18,4,0
8,0,4,0,71,https://stackoverflow.com/users/3331589/user3331589,user3331589,3331589,6,1,1
18,0,13,0,71,https://stackoverflow.com/users/3396612/hussain-ahmad,Hussain Ahmad,3396612,10,1,0
9,1,5,0,67,https://stackoverflow.com/users/3424282/beginner1417,beginner1417,3424282,7,1,0
3,0,1,0,3,https://stackoverflow.com/users/3433446/user3433446,user3433446,3433446,1,0,0
14,0,5,0,9,https://stackoverflow.com/users/3457132/snipex,Snipex,3457132,8,0,0
4,0,1,0,1,https://stackoverflow.com/users/3517856/user3517856,user3517856,3517856,1,0,0
30,0,5,0,81,https://stackoverflow.com/users/3528082/lancer521,Lancer521,3528082,11,3,0
28,1,5,0,119,https://stackoverflow.com/users/3536027/ilyas-idrees,Ilyas Idrees,3536027,9,2,1
2,0,1,0,1,https://stackoverflow.com/users/3539766/subhashinisundaram,SubhashiniSundaram,3539766,1,0,0
13,2,0,0,16,https://stackoverflow.com/users/3546844/john-uk1,john uk1,3546844,5,0,0
97,3,9,0,95,https://stackoverflow.com/users/3575859/shadyoverflow,ShadyOverflow,3575859,12,3,0
7,0,3,0,3,https://stackoverflow.com/users/3597671/user3597671,user3597671,3597671,3,0,0
18,0,0,0,1,https://stackoverflow.com/users/3622725/user3622725,user3622725,3622725,0,0,0
26,0,9,0,31,https://stackoverflow.com/users/3627301/user3627301,user3627301,3627301,12,3,0
20,0,0,0,1,https://stackoverflow.com/users/3639946/sebastiano-filippetto,Sebastiano Filippetto,3639946,3,0,0
9,5,3,0,46,https://stackoverflow.com/users/3640509/mohan-rao,Mohan Rao,3640509,8,0,0
15,0,10,0,107,https://stackoverflow.com/users/3651606/user3651606,user3651606,3651606,9,4,0
29,0,5,0,7,https://stackoverflow.com/users/3672746/user3672746,user3672746,3672746,5,0,0
4,0,0,0,1,https://stackoverflow.com/users/3793642/user3793642,user3793642,3793642,3,0,0
23,0,9,10,83,https://stackoverflow.com/users/3800645/akki,AKKI,3800645,8,1,0
3,0,2,0,9,https://stackoverflow.com/users/3865433/patrick,Patrick,3865433,1,0,0
3,0,5,0,11,https://stackoverflow.com/users/3898956/user3898956,user3898956,3898956,4,0,0
1,0,0,0,1,https://stackoverflow.com/users/3932400/murat-tasar,Murat.tasar,3932400,2,0,0
5,0,1,0,1,https://stackoverflow.com/users/3932711/shadow,shadow,3932711,3,1,0
28,0,14,0,41,https://stackoverflow.com/users/3961269/tim-d%c3%b6ring,Tim D&#246;ring,3961269,8,1,0
4,0,0,0,1,https://stackoverflow.com/users/3966667/user49685,user49685,3966667,2,0,0
6,1,1,0,31,https://stackoverflow.com/users/4048988/saurabh,saurabh,4048988,2,0,0
4,0,0,0,1,https://stackoverflow.com/users/4065718/sdelanos,sdelanos,4065718,5,0,0
9,0,8,0,137,https://stackoverflow.com/users/4067621/noob-23,noob_23,4067621,9,1,0
4,1,2,0,15,https://stackoverflow.com/users/4084794/brad,Brad,4084794,5,0,0
11,2,5,0,83,https://stackoverflow.com/users/4094708/onlydmc123,onlydmc123,4094708,8,0,0
32,2,8,0,303,https://stackoverflow.com/users/4310813/trusislv1,Trusislv1,4310813,10,5,2
7,0,6,0,1,https://stackoverflow.com/users/4324248/huxley,Huxley,4324248,6,0,0
9,0,3,0,3,https://stackoverflow.com/users/4331683/hawke-damian,Hawke Damian,4331683,4,0,0
35,0,11,0,1,https://stackoverflow.com/users/4332131/harry-patrick,Harry Patrick,4332131,5,0,0
11,2,4,0,89,https://stackoverflow.com/users/4394200/lawrence-nwoko,Lawrence Nwoko,4394200,10,1,0
19,0,6,0,71,https://stackoverflow.com/users/4407777/arie-b,Arie B,4407777,7,1,1
19,0,7,0,15,https://stackoverflow.com/users/4534194/jiminy-cricket,Jiminy Cricket,4534194,7,1,0
6,0,3,0,31,https://stackoverflow.com/users/4553499/hardik-patel,Hardik Patel,4553499,5,0,0
10,0,1,0,13,https://stackoverflow.com/users/4620038/marco-reus,marco reus,4620038,4,0,0
119,46,9,12,479,https://stackoverflow.com/users/4623392/harsh-bangari,harsh bangari,4623392,21,7,0
16,5,0,0,41,https://stackoverflow.com/users/4689667/priyanka,Priyanka,4689667,4,0,0
10,0,0,0,1,https://stackoverflow.com/users/4703742/%d9%85%da%a9%db%8c%d8%b4-%da%a9%d9%85%d8%a7%d8%b1,مکیش کمار,4703742,2,0,0
5,0,0,0,1,https://stackoverflow.com/users/4757295/rushi-deshmukh,rushi deshmukh,4757295,0,0,0
8,0,4,0,21,https://stackoverflow.com/users/4794750/mark,Mark,4794750,5,0,0
4,1,4,0,39,https://stackoverflow.com/users/4838443/user4838443,user4838443,4838443,6,0,0
41,6,0,0,89,https://stackoverflow.com/users/4874457/harekrishna-murari,Harekrishna Murari,4874457,4,1,0
13,1,3,0,83,https://stackoverflow.com/users/4949777/sean,Sean,4949777,10,2,1
1,0,0,0,1,https://stackoverflow.com/users/4950706/grow,Grow,4950706,1,0,0
2,0,0,0,1,https://stackoverflow.com/users/5056407/lyx,lyx,5056407,3,0,0
9,0,2,0,15,https://stackoverflow.com/users/5136570/ranjan,ranjan,5136570,6,1,0
18,6,6,0,103,https://stackoverflow.com/users/5139582/billy6,billy6,5139582,10,3,0
83,5,7,0,178,https://stackoverflow.com/users/5185726/subramanian,Subramanian,5185726,13,3,0
5,2,7,0,23,https://stackoverflow.com/users/5188246/kish,kish,5188246,4,0,0
15,1,3,0,11,https://stackoverflow.com/users/5196368/dwijonarko,dwijonarko,5196368,4,0,0
10396,564,10,7,18168,https://stackoverflow.com/users/5211833/adriaan,Adriaan,5211833,79,44,7
19,0,5,0,11,https://stackoverflow.com/users/5226565/gajanan,Gajanan,5226565,11,1,0
23,0,3,0,73,https://stackoverflow.com/users/5271795/nikita-lyashenko,Nikita Lyashenko,5271795,5,1,0
2,0,2,0,11,https://stackoverflow.com/users/5273248/luigi,Luigi,5273248,3,0,0
56,0,7,0,107,https://stackoverflow.com/users/5283523/md-anik-rahaman,Md Anik Rahaman,5283523,6,1,0
7,0,0,0,1,https://stackoverflow.com/users/5330269/anyun,anyun,5330269,1,0,0
4,0,2,0,1,https://stackoverflow.com/users/5336644/help,Help,5336644,4,0,0
4,0,1,0,31,https://stackoverflow.com/users/5336934/erdaren,erDaren,5336934,5,0,0
1,0,0,0,1,https://stackoverflow.com/users/5345298/atif,Atif,5345298,2,0,0
15,0,5,0,73,https://stackoverflow.com/users/5383466/don73,Don73,5383466,7,1,0
5,0,0,0,1,https://stackoverflow.com/users/5409084/sven-norquist,Sven Norquist,5409084,3,0,0
54,9,1,0,239,https://stackoverflow.com/users/5452738/bhavesh-desai,Bhavesh Desai,5452738,13,2,0
6,0,0,0,1,https://stackoverflow.com/users/5485024/christine,Christine,5485024,4,0,0
19,4,6,0,69,https://stackoverflow.com/users/5486797/davut-temel,davut temel,5486797,9,1,0
71,7,31,0,309,https://stackoverflow.com/users/5549944/luna-romania,luna.romania,5549944,15,3,1
25,3,4,0,31,https://stackoverflow.com/users/5565179/ihsan-ahmed,Ihsan Ahmed,5565179,3,0,0
33,1,8,0,45,https://stackoverflow.com/users/5645904/saleem-jafar,Saleem Jafar,5645904,13,5,0
16,0,3,0,1,https://stackoverflow.com/users/5766229/shayan-asadpoor,Shayan Asadpoor,5766229,2,0,0
12,0,4,0,17,https://stackoverflow.com/users/5810357/sisir-reddy,sisir reddy,5810357,5,0,0
12,1,7,0,13,https://stackoverflow.com/users/5820971/ramos,Ramos,5820971,5,0,0
10,0,4,0,17,https://stackoverflow.com/users/5829305/imvishal,ImVishal,5829305,6,0,0
4,0,0,0,1,https://stackoverflow.com/users/5850407/kenriche,kenriche,5850407,3,0,0
5,0,1,0,1,https://stackoverflow.com/users/5869381/jack-rogers,Jack Rogers,5869381,2,0,0
13,0,12,0,85,https://stackoverflow.com/users/5887249/sabya,sabya,5887249,12,2,0
4,0,0,0,1,https://stackoverflow.com/users/5913161/dhom,Dhom,5913161,0,0,0
12,0,0,0,1,https://stackoverflow.com/users/5961734/tom-cruise,Tom Cruise,5961734,0,0,0
13,1,3,0,41,https://stackoverflow.com/users/5963536/manuel-mena-rodr%c3%adguez,Manuel Mena Rodr&#237;guez,5963536,4,0,0
2,0,0,0,1,https://stackoverflow.com/users/5982785/nurul,Nurul,5982785,1,0,0
9,0,1,0,1,https://stackoverflow.com/users/6061766/ab-ber,AB BER,6061766,3,0,0
1,0,0,0,1,https://stackoverflow.com/users/6124803/kurt-clauss,Kurt Clauss,6124803,1,0,0
20,0,7,0,37,https://stackoverflow.com/users/6185505/chazmondo,Chazmondo,6185505,7,1,0
17,1,4,10,71,https://stackoverflow.com/users/6235963/sam-fischer,Sam Fischer,6235963,6,1,0
5,0,1,0,1,https://stackoverflow.com/users/6256877/diego-payo-martinez,Diego Payo Martinez,6256877,0,0,0
1,0,0,0,1,https://stackoverflow.com/users/6285966/asha-ashok,Asha Ashok,6285966,0,0,0
26,0,5,0,1,https://stackoverflow.com/users/6354298/s1nister,s1nisteR,6354298,4,1,0
6,0,0,0,1,https://stackoverflow.com/users/6372258/john-wallmyr,John Wallmyr,6372258,3,0,0
5,0,1,0,1,https://stackoverflow.com/users/6380060/shrey,shrey,6380060,4,0,0
5,0,0,0,1,https://stackoverflow.com/users/6395459/sidra-ejaz,Sidra Ejaz,6395459,1,0,0
4,0,0,0,1,https://stackoverflow.com/users/6400259/hamidreza,hamidreza,6400259,2,0,0
45,2,5,0,45,https://stackoverflow.com/users/6453380/sanjeev-budha,Sanjeev Budha,6453380,9,1,0
91,3,5,0,7,https://stackoverflow.com/users/6454955/techset,techset,6454955,8,1,0
14,0,5,0,53,https://stackoverflow.com/users/6475718/gideon-mooijen,Gideon Mooijen,6475718,4,0,0
2,0,0,0,1,https://stackoverflow.com/users/6479307/h43d2g2,H43D2G2,6479307,2,0,0
2,0,2,0,11,https://stackoverflow.com/users/6519357/dzsoft, Dzsoft,6519357,1,0,0
18,0,0,0,1,https://stackoverflow.com/users/6531344/piyush-prasad,Piyush Prasad,6531344,3,0,0
3,0,0,0,1,https://stackoverflow.com/users/6586586/jacekm,JacekM,6586586,0,0,0
30,0,8,0,53,https://stackoverflow.com/users/6660027/raziel-naing,Raziel Naing,6660027,10,0,0
1,0,0,0,1,https://stackoverflow.com/users/6664052/lul%c3%adk,Lul&#237;k,6664052,0,0,0
2,0,0,0,1,https://stackoverflow.com/users/6802054/silverduckie,SilverDuckie,6802054,0,0,0
3,0,0,0,1,https://stackoverflow.com/users/6808369/thinerox,Thinerox,6808369,3,0,0
24,1,7,0,49,https://stackoverflow.com/users/6829586/li-rui,Li. Rui,6829586,11,0,0
9,0,1,0,21,https://stackoverflow.com/users/6867298/rondel-temple,Rondel Temple,6867298,1,0,0
94,5,46,0,607,https://stackoverflow.com/users/7032878/espogian,espogian,7032878,26,11,0
19,0,5,0,1,https://stackoverflow.com/users/7098688/viral-prajapati,Viral Prajapati,7098688,6,0,0
209,13,22,0,803,https://stackoverflow.com/users/7101684/yashank,Yashank,7101684,23,11,2
10,0,3,0,53,https://stackoverflow.com/users/7169386/dogan-can,Dogan Can,7169386,4,1,1
19,2,2,0,1,https://stackoverflow.com/users/7199511/wael,Wael,7199511,4,0,0
50,3,17,18,103,https://stackoverflow.com/users/7215182/j-doe,J. Doe,7215182,12,1,1
7,0,0,0,1,https://stackoverflow.com/users/7218670/banba,Banba,7218670,2,0,0
10,1,6,0,47,https://stackoverflow.com/users/7233902/shezmula,Shezmula,7233902,8,0,0
3,0,0,0,1,https://stackoverflow.com/users/7241856/user7241856,user7241856,7241856,2,0,0
13,0,5,0,3,https://stackoverflow.com/users/7247511/amy-lane,Amy Lane,7247511,5,0,0
2,0,0,0,1,https://stackoverflow.com/users/7264809/jose-julian,Jose Julian,7264809,2,0,0
11,0,7,0,27,https://stackoverflow.com/users/7320826/imr-an,Imr An,7320826,7,0,0
7,0,0,0,1,https://stackoverflow.com/users/7408221/anandu,Anandu,7408221,0,0,0
14,0,1,0,11,https://stackoverflow.com/users/7415379/user7415379,user7415379,7415379,3,0,0
11,1,6,0,17,https://stackoverflow.com/users/7420002/hyper,hyper,7420002,5,0,0
8,1,4,0,35,https://stackoverflow.com/users/7493834/arun-vk,Arun vk,7493834,5,1,0
18,3,2,0,23,https://stackoverflow.com/users/7518819/abde-abde,Abde Abde,7518819,6,1,0
17,0,7,0,17,https://stackoverflow.com/users/7542052/john-anderson,John Anderson,7542052,8,1,0
6,0,4,0,15,https://stackoverflow.com/users/7544963/tobkunz11,tobkunz11,7544963,2,0,0
9,0,1,0,1,https://stackoverflow.com/users/7545507/gasgas1995,GasGas1995,7545507,0,0,0
12,0,3,0,13,https://stackoverflow.com/users/7564328/nicole-fernandez,Nicole Fernandez,7564328,2,1,0
37,0,9,0,33,https://stackoverflow.com/users/7570438/profound-donut,profound.donut,7570438,8,3,1
35,0,5,0,17,https://stackoverflow.com/users/7594782/jennifer,Jennifer,7594782,7,0,0
47,3,14,0,357,https://stackoverflow.com/users/7635003/king-in-the-world,King in the world.,7635003,14,3,1
20,0,5,0,51,https://stackoverflow.com/users/7676378/venkatesh-codetree,venkatesh codetree,7676378,7,0,0
15,0,3,0,13,https://stackoverflow.com/users/7698569/regi-vaineikis,Regi Vaineikis,7698569,3,0,0
3,0,0,0,1,https://stackoverflow.com/users/7712849/bhagavan-babi,bhagavan babi,7712849,3,0,0
21,2,7,0,1,https://stackoverflow.com/users/7734514/dor-malka,dor malka,7734514,5,0,0
3,0,1,0,1,https://stackoverflow.com/users/7760201/user7760201,user7760201,7760201,1,0,0
63,0,5,0,305,https://stackoverflow.com/users/7815086/serdar-ersoz,Serdar Ersoz,7815086,6,2,0
4,0,0,0,1,https://stackoverflow.com/users/7845567/anil-maharjan,Anil Maharjan,7845567,3,0,0
6,0,3,0,27,https://stackoverflow.com/users/7911158/jarrel-costiniano,Jarrel Costiniano,7911158,5,0,0
2,0,1,0,1,https://stackoverflow.com/users/7927548/vidhi,vidhi,7927548,1,0,0
1,0,0,0,1,https://stackoverflow.com/users/7932988/kolykol,kolykol,7932988,2,0,0
17,1,3,0,7,https://stackoverflow.com/users/8011367/yasmine,yasmine,8011367,6,0,0
52,2,4,0,271,https://stackoverflow.com/users/8029107/nahoor,Nahoor,8029107,12,2,1
34,0,9,0,85,https://stackoverflow.com/users/8030331/jaky-chane,Jaky Chane,8030331,10,2,1
12,0,1,0,1,https://stackoverflow.com/users/8057131/hoghunshola-stephen-adeshina,Hoghunshola Stephen Adeshina,8057131,2,0,0
29,0,6,0,17,https://stackoverflow.com/users/8065284/mettdich,MettDich,8065284,5,1,0
96,9,0,10,3753,https://stackoverflow.com/users/8122875/arbahud-rio-daroyni,Arbahud Rio Daroyni,8122875,8,10,2
2,0,0,0,1,https://stackoverflow.com/users/8132738/tiago-jesus,Tiago Jesus,8132738,1,0,0
19,0,6,0,13,https://stackoverflow.com/users/8157212/retro-boomin,Retro Boomin,8157212,4,0,0
5,0,0,0,1,https://stackoverflow.com/users/8159217/yeyeto2788,yeyeto2788,8159217,1,0,0
6,1,2,0,36,https://stackoverflow.com/users/8198490/rohit-hr,Rohit HR,8198490,5,0,0
9,0,4,0,21,https://stackoverflow.com/users/8215840/tomas-terre,tomas terre,8215840,4,0,0
20,1,0,0,1,https://stackoverflow.com/users/8246060/jay-tolleson,Jay Tolleson,8246060,6,0,0
78,16,1,0,91,https://stackoverflow.com/users/8274938/smit-mehta,Smit Mehta,8274938,9,0,0
5,0,1,0,3,https://stackoverflow.com/users/8303676/nikhil-r-v,Nikhil R.V,8303676,3,0,0
11,5,0,0,141,https://stackoverflow.com/users/8305821/anuj-dedha,Anuj Dedha,8305821,6,0,0
42,1,6,20,151,https://stackoverflow.com/users/8424829/mohamed-wassim-antri,Mohamed Wassim Antri,8424829,8,2,0
35,0,4,0,17,https://stackoverflow.com/users/8458900/kyle,Kyle ,8458900,4,1,0
8,0,3,0,85,https://stackoverflow.com/users/8472026/saam,saam,8472026,6,0,0
7,0,0,0,1,https://stackoverflow.com/users/8547668/deepak-kumar,Deepak Kumar,8547668,2,0,0
39,0,7,0,65,https://stackoverflow.com/users/8578323/harinder-singh,Harinder Singh,8578323,11,0,0
4,0,0,0,1,https://stackoverflow.com/users/8772268/william-hern%c3%a1n-bejarano-r,William Hern&#225;n Bejarano R.,8772268,1,0,0
2,0,1,0,3,https://stackoverflow.com/users/8776261/torke,Torke,8776261,2,0,0
1,0,1,0,1,https://stackoverflow.com/users/8777322/ahmed-al-ebrahimy,Ahmed Al-Ebrahimy,8777322,1,0,0
5,0,0,0,1,https://stackoverflow.com/users/8787938/wajid,wajid,8787938,3,0,0
32,0,4,10,23,https://stackoverflow.com/users/8933490/user8933490,user8933490,8933490,7,1,0
3,0,0,0,1,https://stackoverflow.com/users/8967838/nisarg-kedar,NISARG KEDAR,8967838,1,0,0
12,1,2,0,11,https://stackoverflow.com/users/9009407/aqeeb-pasha,Aqeeb Pasha,9009407,2,0,0
13,1,1,0,1,https://stackoverflow.com/users/9011886/mohammad-noor,Mohammad Noor,9011886,3,1,0
19,0,4,0,1,https://stackoverflow.com/users/9072277/code007,Code007,9072277,3,0,0
10,0,1,0,1,https://stackoverflow.com/users/9077861/gemini,gemini,9077861,1,0,0
31,0,8,0,29,https://stackoverflow.com/users/9118473/jez,Jez,9118473,4,0,0
15,0,1,0,1,https://stackoverflow.com/users/9151192/cora,Cora,9151192,0,0,0
7,0,1,0,1,https://stackoverflow.com/users/9154158/yash,Yash,9154158,1,0,0
2,0,1,0,3,https://stackoverflow.com/users/9182367/neovks,neovks,9182367,4,0,0
52,2,6,0,99,https://stackoverflow.com/users/9190688/rahul-jaiswal,RAHUL JAISWAL,9190688,11,2,0
5033,10,0,0,35,https://stackoverflow.com/users/9208040/quantum4u,Quantum4U,9208040,4,0,0
29,3,3,10,995,https://stackoverflow.com/users/9238030/bitcoinking,BitcoinKing,9238030,11,7,0
7,2,2,0,3,https://stackoverflow.com/users/9281579/veeresh-shenoy,Veeresh Shenoy,9281579,3,0,0
5,1,0,0,1,https://stackoverflow.com/users/9336786/priyanka,priyanka,9336786,3,0,0
94,10,2,0,11,https://stackoverflow.com/users/9347233/uzair-iqbal,uzair iqbal,9347233,7,0,0
85,9,28,20,612,https://stackoverflow.com/users/9414420/lachevre,Lachevre,9414420,29,8,1
8,0,0,0,1,https://stackoverflow.com/users/9423698/liu-jian,liu jian,9423698,3,0,0
18,0,4,0,45,https://stackoverflow.com/users/9427453/user9427453,user9427453,9427453,9,1,0
19,6,6,0,140,https://stackoverflow.com/users/9500065/helay,Helay,9500065,12,1,0
10,0,5,20,315,https://stackoverflow.com/users/9502147/te-me,Te Me,9502147,9,4,1
3,0,0,0,1,https://stackoverflow.com/users/9660344/cyb,cyb,9660344,4,0,0
14,1,2,0,119,https://stackoverflow.com/users/9716976/diggdugg,DiggDugg,9716976,8,0,0
12,0,5,0,119,https://stackoverflow.com/users/9732828/michel,Michel,9732828,3,1,0
13,0,0,0,1,https://stackoverflow.com/users/9750748/mustafa-abd-hassn,Mustafa Abd Hassn,9750748,1,0,0
4,0,1,0,1,https://stackoverflow.com/users/9767932/sai-madichetty,Sai Madichetty,9767932,2,0,0
25,0,4,0,107,https://stackoverflow.com/users/9769825/iv%c3%a1n-montero,Iv&#225;n Montero,9769825,6,0,0
14,0,0,0,1,https://stackoverflow.com/users/9789759/abhishek-s-patil,Abhishek S Patil,9789759,0,0,0
4,0,1,0,1,https://stackoverflow.com/users/9817813/a-ghosh,A. Ghosh,9817813,4,0,0
2,0,0,0,1,https://stackoverflow.com/users/9830447/nacho-kairuz,Nacho Kairuz,9830447,3,0,0
4,0,0,0,1,https://stackoverflow.com/users/9851520/grumpyoet,GrumpyOet,9851520,1,0,0
5,0,2,0,15,https://stackoverflow.com/users/9885924/hamza-mir,Hamza Mir,9885924,3,0,0
37,1,22,0,295,https://stackoverflow.com/users/9918970/javin-yang,Javin Yang,9918970,14,4,0
5,0,0,0,1,https://stackoverflow.com/users/9987833/marco-ribeiro,MARCO RIBEIRO,9987833,2,0,0
6,1,0,0,1,https://stackoverflow.com/users/10054026/jayadn,Jayadn,10054026,1,1,0
2,0,0,0,1,https://stackoverflow.com/users/10071894/chintoo-dharangbar,Chintoo Dharangbar,10071894,2,0,0
6,1,1,0,61,https://stackoverflow.com/users/10077991/heitor-peralles,Heitor Peralles,10077991,5,0,0
4,0,0,0,1,https://stackoverflow.com/users/10140381/hoda-h-ismail,Hoda H. Ismail,10140381,3,0,0
5,0,0,0,1,https://stackoverflow.com/users/10165229/michael-orr,Michael Orr,10165229,2,0,0
1,0,1,0,1,https://stackoverflow.com/users/10173303/banananas,Banananas,10173303,1,0,0
78,4,9,0,41,https://stackoverflow.com/users/10184200/dian-reid,Dian Reid,10184200,8,1,0
13,0,1,0,1,https://stackoverflow.com/users/10195025/azimaras,AZimaras,10195025,2,0,0
6,0,0,0,1,https://stackoverflow.com/users/10203473/darkboy,darkboy,10203473,2,0,0
30,1,5,0,77,https://stackoverflow.com/users/10208724/waleed-esmail,Waleed Esmail,10208724,7,1,0
92,12,7,0,332,https://stackoverflow.com/users/10233828/adarsh-balu,Adarsh Balu,10233828,14,3,0
1,0,0,0,1,https://stackoverflow.com/users/10248893/sanju-chaturvedi,Sanju Chaturvedi,10248893,1,0,0
35,0,3,0,1,https://stackoverflow.com/users/10260844/bhavik-chugani,Bhavik Chugani,10260844,4,0,0
5,0,1,0,1,https://stackoverflow.com/users/10291164/user10291164,user10291164,10291164,1,0,0
5,0,0,0,1,https://stackoverflow.com/users/10344005/pebi,PeBi,10344005,1,0,0
2,0,0,0,1,https://stackoverflow.com/users/10356039/dominic-macri,Dominic Macri,10356039,1,0,0
1,0,0,0,1,https://stackoverflow.com/users/10371058/blkhalo,BlkHalo,10371058,2,0,0
34,6,10,0,149,https://stackoverflow.com/users/10378041/nick97832954,Nick97832954,10378041,8,0,0
1,0,0,0,1,https://stackoverflow.com/users/10409648/vaibhav-bhatia,Vaibhav Bhatia,10409648,3,0,0
210,22,6,0,185,https://stackoverflow.com/users/10423245/maniaq,maniaq,10423245,12,1,0
28,0,6,0,9,https://stackoverflow.com/users/10436636/shubham-rai,Shubham Rai,10436636,8,0,0
14,0,1,-8,1,https://stackoverflow.com/users/10455255/insub,Insub,10455255,2,0,0
6,0,1,0,1,https://stackoverflow.com/users/10469686/hydroboy,hydroboy,10469686,0,0,0
6,0,1,0,1,https://stackoverflow.com/users/10470221/sulphur,Sulphur,10470221,2,0,0
7,0,0,0,1,https://stackoverflow.com/users/10477872/sumeet-intelizign,Sumeet Intelizign,10477872,1,0,0
180,0,92,6,873,https://stackoverflow.com/users/10530657/eusataf,eusataf,10530657,28,15,1
5,0,2,0,3,https://stackoverflow.com/users/10560517/ychkl-ninetyone,ychkl ninetyone,10560517,1,0,0
25,0,2,0,3,https://stackoverflow.com/users/10577689/joshua-pales,Joshua Pales,10577689,3,0,0
4,0,1,0,5,https://stackoverflow.com/users/10716199/lakhan,lakhan,10716199,0,0,0
11,0,0,0,1,https://stackoverflow.com/users/10732378/%e9%99%b3%e5%86%a0%e5%bb%b7,陳冠廷,10732378,1,0,0
18,4,0,10,335,https://stackoverflow.com/users/10743364/oledahle,OleDahle,10743364,8,2,0
11,1,6,0,13,https://stackoverflow.com/users/10751840/tonydmorris,TonyDMorris,10751840,2,0,0
7,0,2,0,25,https://stackoverflow.com/users/10766071/kidcozy,KidCozy,10766071,6,0,0
